date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:42	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/robots.txt		(from )
13:22:42	6046/6046	---M-Z	200	added ('OK')	text/html	etag:%22547b582c67252396696b37d73ff6daff-ssl-df%22	https://sunny-cricket-prediction.netlify.app/	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/index.html	(from )
13:22:42	2934019/2934019	---M-Z	200	added ('OK')	text/css	etag:W/%222cc503-cyTPK4s7rX9aC3Y3NNaHIxjV1fQ%22	https://cdn.jsdelivr.net/npm/tailwindcss@2.2.19/dist/tailwind.min.css	C:/Users/shiva/Desktop/cricket/cdn.jsdelivr.net/npm/tailwindcss@2.2.19/dist/tailwind.min.css	(from https://sunny-cricket-prediction.netlify.app/)
13:22:43	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%226599bda5-317b%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	C:/Users/shiva/Desktop/cricket/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	(from https://sunny-cricket-prediction.netlify.app/)
13:22:43	244295/244295	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2006%20Nov%202024%2007:52:43%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/shiva/Desktop/cricket/connect.facebook.net/en_US/fbevents.js	(from https://sunny-cricket-prediction.netlify.app/)
13:22:45	291316/291316	---M--	200	added ('OK')	image/jpeg	etag:%22012f29b15ac72825835ad0de1e8596b2-ssl%22	https://sunny-cricket-prediction.netlify.app/banner.jpg	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/banner.jpg	(from https://sunny-cricket-prediction.netlify.app/)
13:22:45	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/a	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/a.4.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:46	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/POST	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/POST.5.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:47	3082/3082	---M-Z	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/schema.org/	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:47	3082/3082	---M-Z	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/b.resolvedLink	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/b.6.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
13:22:47	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1711270388-ssl-df	https://sunny-cricket-prediction.netlify.app/signals/iwl.js	C:/Users/shiva/Desktop/cricket/sunny-cricket-prediction.netlify.app/signals/iwl.7.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
